ONS code,New constituency name,Total population,Number of households,Aged 15 years and under,Aged 16 to 24 years,Aged 25 to 34 years,Aged 35 to 49 years,Aged 50 to 64 years,Aged 65 years and over,United Kingdom,Ireland,Other Europe,Africa,Middle East and Asia,Americas and the Caribbean,Australasia and others,White British,Other White,Asian / Asian British,Black / Black British,Mixed / Multiple ethnic groups,Other ethnic groups,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered,Owned outright,Owned with a mortgage or loan,Private rented,Social rented,Other tenure,Cluster,2019_Results,2017_Results,2015_Results,2010_Results,2005_Results,Ref16_Results,Low_Confidence_Imputation,2019_Resultscon,2019_Resultslab,2019_Resultslib,2019_Resultsref,2019_Resultsnat,2019_Resultsoth,2019_Resultstot,2019_Resultscon_pc,2019_Resultslab_pc,2019_Resultslib_pc,2019_Resultsref_pc,2019_Resultsnat_pc,2019_Resultsoth_pc,2017_Resultscon,2017_Resultslab,2017_Resultslib,2017_Resultsref,2017_Resultsnat,2017_Resultsoth,2017_Resultstot,2017_Resultscon_pc,2017_Resultslab_pc,2017_Resultslib_pc,2017_Resultsref_pc,2017_Resultsnat_pc,2017_Resultsoth_pc,2015_Resultscon,2015_Resultslab,2015_Resultslib,2015_Resultsref,2015_Resultsnat,2015_Resultsoth,2015_Resultstot,2015_Resultscon_pc,2015_Resultslab_pc,2015_Resultslib_pc,2015_Resultsref_pc,2015_Resultsnat_pc,2015_Resultsoth_pc,2010_Resultscon,2010_Resultslab,2010_Resultslib,2010_Resultsref,2010_Resultsnat,2010_Resultsoth,2010_Resultstot,2010_Resultscon_pc,2010_Resultslab_pc,2010_Resultslib_pc,2010_Resultsref_pc,2010_Resultsnat_pc,2010_Resultsoth_pc,2005_Resultscon,2005_Resultslab,2005_Resultslib,2005_Resultsref,2005_Resultsnat,2005_Resultsoth,2005_Resultstot,2005_Resultscon_pc,2005_Resultslab_pc,2005_Resultslib_pc,2005_Resultsref_pc,2005_Resultsnat_pc,2005_Resultsoth_pc,EngReg,Scot,Region
W07000083,Bangor Aberconwy,92264.0,40182.0,0.1558046020614981,0.1280253189252463,0.1080389755373226,0.157896448197002,0.2137801718998948,0.236454483379036,0.9282385329055752,0.0053000086707708,0.029122951530391,0.0076736321859013,0.0221104656203936,0.0055492933321772,0.0020051157547906,0.9151890228041272,0.0371542530130928,0.0228041272869158,0.0055818087227954,0.012626810023411,0.0066439781496575,0.4230252319431197,0.4823007890401456,0.0037067545304777,0.0030456082545738,0.0004877308592733,0.0131687332003815,0.0003034769791034,0.0067198473944333,0.0672418277984912,0.4153849982579264,0.2406301328953262,0.1958837290329003,0.1427255985267035,0.0053755412871434,2,"{'con': 19394, 'lab': 19059, 'lib': 2123, 'ref': 510, 'grn': 0, 'nat': 9018, 'oth': 0, 'max_pc': 1.0}","{'con': 19010, 'lab': 20912, 'lib': 1373, 'ref': 0, 'grn': 0, 'nat': 8774, 'oth': 0, 'max_pc': 1.0}","{'con': 16288, 'lab': 13407, 'lib': 1894, 'ref': 5144, 'grn': 727, 'nat': 9359, 'oth': 289, 'max_pc': 1.0}","{'con': 14818, 'lab': 12100, 'lib': 8184, 'ref': 1050, 'grn': 0, 'nat': 10267, 'oth': 182, 'max_pc': 1.0}","{'con': 11388, 'lab': 14642, 'lib': 7668, 'ref': 0, 'grn': 0, 'nat': 7840, 'oth': 1644, 'max_pc': 1.0}",0.4761269898402752,0,19394,19059,2123,510,9018,0,50104,0.3870748842407792,0.3803887913140667,0.042371866517643304,0.010178828037681623,0.17998562988982916,0.0,19010,20912,1373,0,8774,0,50069,0.379676047055064,0.4176636241986059,0.027422157422756596,0.0,0.17523817132357347,0.0,16288,13407,1894,5144,9359,289,46381,0.35117828421120717,0.2890623315581812,0.04083568702701537,0.11090748366788124,0.20178521377288114,0.006230999762833919,14818,12100,8184,1050,10267,182,46601,0.3179760090985172,0.2596510804489174,0.17561854895817686,0.022531705328211842,0.2203171605759533,0.003905495590223386,11388,14642,7668,0,7840,1644,43182,0.263720994858969,0.33907646704645455,0.1775739891621509,0.0,0.18155713028576723,0.03807141864665833,0,False,Wales
E14001073,Barking,133816.0,44607.0,0.2645069685760191,0.1161304786458917,0.1562156708889138,0.236774651571199,0.149968239733961,0.0764039905840152,0.5664185685034898,0.0035869613953279,0.1657400349728736,0.1065327534412411,0.1415878282443318,0.0154837166898324,0.0006501367529031,0.2774630836372332,0.1453787290010163,0.2806017217672027,0.2167229628743947,0.0432085849225802,0.0366249177975727,0.1774675674059903,0.4370030489627548,0.0039307706103903,0.02852424224308,0.0010163209182758,0.2756247384468225,0.0177258324863992,0.0041026484127458,0.0546048305135409,0.1306297217925437,0.2623355078799291,0.2555428520187414,0.3280202658775528,0.0234716524312327,4,"{'con': 10816, 'lab': 24966, 'lib': 1359, 'ref': 2922, 'grn': 752, 'nat': 0, 'oth': 0, 'max_pc': 0.9172446881425634}","{'con': 9824, 'lab': 29644, 'lib': 549, 'ref': 2780, 'grn': 664, 'nat': 0, 'oth': 270, 'max_pc': 0.9172446881425634}","{'con': 6438, 'lab': 22771, 'lib': 515, 'ref': 8763, 'grn': 806, 'nat': 0, 'oth': 167, 'max_pc': 0.9172446881425634}","{'con': 7404, 'lab': 22589, 'lib': 3411, 'ref': 1192, 'grn': 290, 'nat': 0, 'oth': 6701, 'max_pc': 0.9172446881425634}","{'con': 5570, 'lab': 16290, 'lib': 4239, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 8768, 'max_pc': 0.9172446881425634}",0.599748796,0,10816,24966,1359,2922,0,0,40063,0.2699747897062127,0.6231685095973841,0.033921573521703316,0.07293512717469985,0.0,0.0,9824,29644,549,2780,0,270,43067,0.22810968955348643,0.6883228457984071,0.012747579353100983,0.06455058397380825,0.0,0.006269301321197204,6438,22771,515,8763,0,167,38654,0.16655456097687174,0.5890981528431728,0.013323330056397785,0.226703575309153,0.0,0.0043203808144047185,7404,22589,3411,1192,0,6701,41297,0.17928663099014455,0.5469888853911906,0.08259679879894423,0.028864082136716953,0.0,0.1622636026830036,5570,16290,4239,0,0,8768,34867,0.15974990678865403,0.46720394642498636,0.1215762755614191,0.0,0.0,0.25146987122494047,London,False,London
E14001074,Barnsley North,104500.0,45992.0,0.1839712918660287,0.0917416267942583,0.1417320574162679,0.1842105263157894,0.2110622009569378,0.1872822966507177,0.933023923444976,0.0015693779904306,0.0461818181818181,0.0067751196172248,0.0096363636363636,0.0019808612440191,0.0008325358851674,0.9243916209724496,0.0433688360654168,0.0100288041033885,0.0071962411123551,0.0091675518426013,0.0058469459037885,0.420267942583732,0.51311004784689,0.0017320574162679,0.0017416267942583,0.0002200956937799,0.0057894736842105,0.0009377990430622,0.003444976076555,0.052755980861244,0.3243172725691424,0.299682553487563,0.1729648634545138,0.1957514350321795,0.0072838754566011,6,"{'con': 9684, 'lab': 16788, 'lib': 1385, 'ref': 12802, 'grn': 1034, 'nat': 0, 'oth': 785, 'max_pc': 0.8744492662404346}","{'con': 11200, 'lab': 28356, 'lib': 681, 'ref': 3790, 'grn': 500, 'nat': 0, 'oth': 587, 'max_pc': 0.8744492662404346}","{'con': 6304, 'lab': 23470, 'lib': 999, 'ref': 9369, 'grn': 820, 'nat': 0, 'oth': 1334, 'max_pc': 0.8744492662404346}","{'con': 7283, 'lab': 20134, 'lib': 7460, 'ref': 1974, 'grn': 0, 'nat': 0, 'oth': 5797, 'max_pc': 0.8744492662404346}","{'con': 5682, 'lab': 22865, 'lib': 6660, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1891, 'max_pc': 0.8744492662404346}",0.6886546598988401,0,9684,16788,1385,12802,0,785,41444,0.2336647041791333,0.40507673004536243,0.033418588939291574,0.30889875494643376,0.0,0.018941221889778977,11200,28356,681,3790,0,587,44614,0.25104227372573634,0.6355852423006231,0.015264266822073788,0.08495091226969113,0.0,0.013157304881875644,6304,23470,999,9369,0,1334,41476,0.15199151316423956,0.5658694184588677,0.02408621853602083,0.2258896711351143,0.0,0.03216317870575754,7283,20134,7460,1974,0,5797,42648,0.17077002438566874,0.47209716751078595,0.1749202776214594,0.04628587507034328,0.0,0.13592665541174265,5682,22865,6660,0,0,1891,37098,0.1531618955199741,0.6163405035311876,0.17952450266860748,0.0,0.0,0.05097309828023074,0,False,Wales
E14001075,Barnsley South,104865.0,46649.0,0.1875077480570257,0.0935965288704524,0.1425165689219472,0.18189100271778,0.2094883898345491,0.1849997615982453,0.9275926190816765,0.0013731941067086,0.0534019930386687,0.0069136508844705,0.0078195775520907,0.0021932961426596,0.0007056691937252,0.9168740761932008,0.0509989033519286,0.0083726696228484,0.0080007628856148,0.0096981833786296,0.0060554045677776,0.4374481476183665,0.4971916273303771,0.0017927811948695,0.0016306680017164,0.0003051542459352,0.0060363324274066,0.0008677823868783,0.0035283459686263,0.0511991608258236,0.3027288902227272,0.2743467169714249,0.1909151321571738,0.2233702758901584,0.0086389847585157,6,"{'con': 12126, 'lab': 16412, 'lib': 1535, 'ref': 11247, 'grn': 787, 'nat': 0, 'oth': 480, 'max_pc': 0.7318236247840877}","{'con': 12571, 'lab': 27840, 'lib': 1020, 'ref': 2795, 'grn': 71, 'nat': 0, 'oth': 1125, 'max_pc': 0.7318236247840877}","{'con': 6367, 'lab': 23953, 'lib': 1263, 'ref': 10223, 'grn': 117, 'nat': 0, 'oth': 1344, 'max_pc': 0.7318236247840877}","{'con': 7230, 'lab': 20590, 'lib': 7551, 'ref': 2314, 'grn': 0, 'nat': 0, 'oth': 5280, 'max_pc': 0.7318236247840877}","{'con': 4907, 'lab': 25493, 'lib': 5762, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1734, 'max_pc': 0.7318236247840877}",0.7051726726110106,1,12126,16412,1535,11247,0,480,41800,0.2900956937799043,0.39263157894736844,0.03672248803827751,0.269066985645933,0.0,0.011483253588516746,12571,27840,1020,2795,0,1125,45351,0.27719344667151774,0.6138784150294371,0.0224912350334061,0.06163039403761769,0.0,0.024806509228021432,6367,23953,1263,10223,0,1344,43150,0.1475550405561993,0.5551100811123986,0.029269988412514485,0.23691772885283893,0.0,0.031147161066048666,7230,20590,7551,2314,0,5280,42965,0.16827650413126963,0.47922727801699055,0.17574770161759573,0.053857791225416035,0.0,0.12289072500872804,4907,25493,5762,0,0,1734,37896,0.12948596157905848,0.6727095207937513,0.15204770952079374,0.0,0.0,0.04575680810639645,0,False,Wales
E14001076,Barrow and Furness,97424.0,44942.0,0.1650808314087759,0.0893302540415704,0.122966384398255,0.1684475237362073,0.2241724403387221,0.230002566076469,0.9619604824223762,0.0021965614575314,0.0137233769566333,0.0057172183731075,0.0113215293815755,0.0037054144213497,0.0013754169874262,0.9577623813189632,0.0160225814729278,0.0119476520400307,0.0029561200923787,0.0081088016422889,0.0032024634334103,0.3845190560750541,0.5435266826108824,0.0040955421204438,0.0013754452234072,0.0003900516305184,0.0040134259877031,0.0002771419479999,0.0039826324379253,0.0578200219660655,0.4141115215166214,0.3130479284411018,0.1614525388278225,0.1082061323483601,0.003181878866094,2,"{'con': 26859, 'lab': 20308, 'lib': 2271, 'ref': 1355, 'grn': 802, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 25132, 'lab': 25120, 'lib': 1461, 'ref': 1104, 'grn': 375, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 19376, 'lab': 20506, 'lib': 1347, 'ref': 5872, 'grn': 1214, 'nat': 0, 'oth': 130, 'max_pc': 1.0}","{'con': 18089, 'lab': 23797, 'lib': 4993, 'ref': 970, 'grn': 580, 'nat': 0, 'oth': 1277, 'max_pc': 1.0}","{'con': 14507, 'lab': 19699, 'lib': 7517, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1976, 'max_pc': 1.0}",0.5747533100068362,0,26859,20308,2271,1355,0,0,50793,0.5287933376646389,0.3998188726793062,0.044710885358218655,0.026676904297836316,0.0,0.0,25132,25120,1461,1104,0,0,52817,0.47583164511426246,0.47560444553836834,0.027661548365109718,0.0209023609822595,0.0,0.0,19376,20506,1347,5872,0,130,47231,0.41023903792001015,0.43416400245601405,0.028519404628316147,0.1243251254472698,0.0,0.0027524295483898286,18089,23797,4993,970,0,1277,49126,0.36821642307535724,0.4844074420876929,0.10163660790620038,0.019745145136994668,0.0,0.025994381793754833,14507,19699,7517,0,0,1976,43699,0.3319755600814664,0.4507883475594407,0.17201766630815352,0.0,0.0,0.045218426050939384,North West,False,North West
E14001077,Basildon and Billericay,108102.0,43532.0,0.2175095512529949,0.095133255011517,0.137075512714961,0.1987585683758707,0.187158305658597,0.1643648069860593,0.8786516438178757,0.0055410630700634,0.049851066585262,0.0290558916578786,0.0272335386949362,0.0077519379844961,0.0019148581894877,0.8153780688608906,0.0567057038722687,0.0408688090877134,0.0508501230319513,0.0273907975800632,0.0088064975671125,0.4399970398601334,0.4658335106333774,0.0033394077870179,0.0116925524731043,0.0021553518403744,0.0185748776629695,0.0018685882907967,0.0041071940649195,0.0524314773873065,0.2953000091886428,0.3237158871634659,0.1302490122208949,0.2401451805568317,0.0105899108701644,1,"{'con': 32609, 'lab': 10190, 'lib': 3938, 'ref': 0, 'grn': 1395, 'nat': 0, 'oth': 558, 'max_pc': 1.0}","{'con': 30082, 'lab': 15524, 'lib': 1621, 'ref': 2329, 'grn': 68, 'nat': 0, 'oth': 38, 'max_pc': 1.0}","{'con': 24661, 'lab': 11343, 'lib': 1772, 'ref': 9756, 'grn': 0, 'nat': 0, 'oth': 86, 'max_pc': 1.0}","{'con': 23899, 'lab': 10979, 'lib': 7140, 'ref': 1856, 'grn': 0, 'nat': 0, 'oth': 2200, 'max_pc': 1.0}","{'con': 18156, 'lab': 14615, 'lib': 5330, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 5172, 'max_pc': 1.0}",0.6769941264559379,0,32609,10190,3938,0,0,558,47295,0.6894809176445713,0.21545617930013744,0.08326461570990591,0.0,0.0,0.011798287345385348,30082,15524,1621,2329,0,38,49594,0.6065653103197968,0.3130217365003831,0.03268540549259991,0.04696132596685083,0.0,0.0007662217203693995,24661,11343,1772,9756,0,86,47618,0.5178923936326599,0.23820824058129278,0.037212818682011005,0.20488050737116217,0.0,0.0018060397328741233,23899,10979,7140,1856,0,2200,46074,0.5187090332942658,0.238290576029865,0.15496809480401094,0.040283022963059426,0.0,0.047749272908798886,18156,14615,5330,0,0,5172,43273,0.4195687842303515,0.33773946802856286,0.12317149261664317,0.0,0.0,0.11952025512444249,Eastern,False,Eastern
E14001078,Basingstoke,110027.0,45583.0,0.1923818006652972,0.0936596804391689,0.1502735717012342,0.2183211240979405,0.1894461309145111,0.1559176921818479,0.8220784178285132,0.0051533273953429,0.0678385108974242,0.0271299511024666,0.0647574209732245,0.0108701579626633,0.002172213840365,0.7793692629282923,0.076542761065164,0.0768517676997182,0.0239116604562392,0.0286194674179769,0.0147050804326092,0.4450725730956947,0.4263953393258018,0.0114880892871749,0.0299108400665291,0.0009270451798194,0.0200859788960891,0.0030719732429312,0.0076163123596935,0.0554318485462659,0.2744663580720883,0.3326459425663076,0.1682864225698176,0.2068534322006011,0.0177478445911853,1,"{'con': 27802, 'lab': 13809, 'lib': 6550, 'ref': 0, 'grn': 2013, 'nat': 0, 'oth': 638, 'max_pc': 0.8562139635304652}","{'con': 27723, 'lab': 18091, 'lib': 3300, 'ref': 1538, 'grn': 1036, 'nat': 0, 'oth': 182, 'max_pc': 0.8562139635304652}","{'con': 24222, 'lab': 13086, 'lib': 3702, 'ref': 7644, 'grn': 171, 'nat': 0, 'oth': 335, 'max_pc': 0.8562139635304652}","{'con': 24003, 'lab': 9312, 'lib': 11470, 'ref': 1962, 'grn': 0, 'nat': 0, 'oth': 211, 'max_pc': 0.8562139635304652}","{'con': 16374, 'lab': 12823, 'lib': 9058, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2450, 'max_pc': 0.8562139635304652}",0.5367984409328366,0,27802,13809,6550,0,0,638,48799,0.5697247894424066,0.28297711018668414,0.13422406196848297,0.0,0.0,0.01307403840242628,27723,18091,3300,1538,0,182,50834,0.545363339497187,0.3558838572608884,0.06491718141401424,0.03025534091356179,0.0,0.0035802809143486644,24222,13086,3702,7644,0,335,48989,0.49443752679172875,0.2671211904713303,0.07556798464961521,0.15603502827165283,0.0,0.006838269815672906,24003,9312,11470,1962,0,211,46958,0.5111589079603049,0.1983048681800758,0.2442608288257592,0.041782017973508244,0.0,0.004493377060351804,16374,12823,9058,0,0,2450,40705,0.4022601645989436,0.315022724481022,0.2225279449699054,0.0,0.0,0.06018916595012898,South East,False,South East
E14001079,Bassetlaw,104202.0,45673.0,0.1760426863207999,0.087455135218134,0.1252567129229765,0.1783267115794322,0.2173566726166484,0.2155620813420088,0.9282739294831194,0.0018233815089921,0.0490489625918888,0.0060075622348899,0.0106139997312911,0.002840636456114,0.0013915279937045,0.9145977485820672,0.0481473306398211,0.0130133108127561,0.0066122206120862,0.0122743543727987,0.0053550349804704,0.3791577896777413,0.549058559336673,0.0021400740868697,0.0024183796856106,0.0003934665361509,0.0063146580679833,0.0016026563789562,0.0040978100228402,0.0548166062071745,0.3656865106299126,0.3047752501477897,0.1659185952313182,0.1578394237295557,0.0057802202614235,6,"{'con': 26988, 'lab': 13519, 'lib': 3202, 'ref': 5157, 'grn': 0, 'nat': 0, 'oth': 0, 'max_pc': 0.9612134964119026}","{'con': 21737, 'lab': 26401, 'lib': 1109, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 974, 'max_pc': 0.9612134964119026}","{'con': 14535, 'lab': 23035, 'lib': 1279, 'ref': 7559, 'grn': 966, 'nat': 0, 'oth': 0, 'max_pc': 0.9612134964119026}","{'con': 16151, 'lab': 24047, 'lib': 5353, 'ref': 1709, 'grn': 0, 'nat': 0, 'oth': 391, 'max_pc': 0.9612134964119026}","{'con': 15598, 'lab': 22479, 'lib': 5363, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 0, 'max_pc': 0.9612134964119026}",0.68322755,0,26988,13519,3202,5157,0,0,48866,0.5522858429173658,0.27665452461834406,0.06552613268939549,0.10553349977489461,0.0,0.0,21737,26401,1109,0,0,974,50221,0.4328269050795484,0.5256964218155752,0.022082395810517512,0.0,0.0,0.019394277294358934,14535,23035,1279,7559,0,0,46408,0.31320031029132905,0.4963583864850888,0.027559903464919842,0.1628813997586623,0.0,0.0,16151,24047,5353,1709,0,391,47651,0.33894356886529137,0.5046483809363916,0.11233762145600303,0.03586493462886403,0.0,0.008205494113449875,15598,22479,5363,0,0,0,43440,0.3590699815837937,0.5174723756906078,0.12345764272559853,0.0,0.0,0.0,East Midlands,False,East Midlands
E14001080,Bath,102411.0,42099.0,0.1479387583728787,0.2146288593356377,0.1229128830042767,0.1680043744019372,0.1741168199660202,0.1723983049192493,0.8255558484928377,0.0055560437843591,0.0775404985792541,0.019206921131519,0.0481686537578971,0.0179375262422981,0.0060345080118346,0.7902276122682134,0.094687094159807,0.0513421409809493,0.0140414603899971,0.036480456200994,0.013221236000039,0.4908261807813613,0.3915985587485719,0.0072648445967718,0.0070402593471404,0.0021872650398882,0.0151448574860122,0.0011717491285115,0.0067375574889416,0.0780287273828006,0.3277750065322217,0.243925033848785,0.255231715717713,0.1634480628993563,0.009620181001924,3,"{'con': 18221, 'lab': 7660, 'lib': 29349, 'ref': 642, 'grn': 106, 'nat': 0, 'oth': 376, 'max_pc': 1.0}","{'con': 19913, 'lab': 8684, 'lib': 23770, 'ref': 0, 'grn': 1218, 'nat': 0, 'oth': 44, 'max_pc': 1.0}","{'con': 19738, 'lab': 7166, 'lib': 14301, 'ref': 3382, 'grn': 5843, 'nat': 0, 'oth': 562, 'max_pc': 1.0}","{'con': 16350, 'lab': 4465, 'lib': 27507, 'ref': 1021, 'grn': 1170, 'nat': 0, 'oth': 406, 'max_pc': 1.0}","{'con': 14673, 'lab': 7132, 'lib': 19730, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3252, 'max_pc': 1.0}",0.331573661305648,0,18221,7660,29349,642,0,376,56248,0.3239404067700185,0.13618261982648272,0.5217785521262979,0.011413739155169961,0.0,0.006684682122031006,19913,8684,23770,0,0,44,52411,0.37993932571406763,0.165690408502032,0.45353074736219495,0.0,0.0,0.0008395184217053672,19738,7166,14301,3382,0,562,45149,0.4371746882544464,0.15871890850295686,0.3167512015770006,0.07490752840594476,0.0,0.012447673259651376,16350,4465,27507,1021,0,406,49749,0.328649822106977,0.08975054774970351,0.5529156364952059,0.02052302558845404,0.0,0.00816096805965949,14673,7132,19730,0,0,3252,44787,0.32761738897447923,0.15924263737245184,0.4405296179695001,0.0,0.0,0.0726103556835689,South West,False,South West
E14001081,Battersea,108899.0,47736.0,0.1559030679240778,0.1050219924518599,0.2947723161403476,0.2216141265920423,0.136674594356342,0.0860139025353302,0.6023654946326412,0.0146741476046612,0.1585597663890393,0.0628288597691438,0.0757307229634799,0.0636185823561281,0.0222224262849061,0.4612665062719241,0.2177358629175926,0.0909291263384084,0.1236110856030413,0.0639130195228562,0.0425443993461771,0.373832633908484,0.4359727821192113,0.0063085978750952,0.0120386780411206,0.0048760778335889,0.0856114381215621,0.0023967162232894,0.005840274015372,0.073122801862276,0.1585176805765041,0.2114965644377409,0.3800695491871962,0.2254482989777107,0.024467906820848,5,"{'con': 19716, 'lab': 24884, 'lib': 8343, 'ref': 351, 'grn': 1394, 'nat': 0, 'oth': 0, 'max_pc': 0.9118538488588221}","{'con': 20859, 'lab': 23062, 'lib': 4013, 'ref': 325, 'grn': 789, 'nat': 0, 'oth': 1154, 'max_pc': 0.9118538488588221}","{'con': 24373, 'lab': 17135, 'lib': 2043, 'ref': 1446, 'grn': 1533, 'nat': 0, 'oth': 0, 'max_pc': 0.9118538488588221}","{'con': 21066, 'lab': 15616, 'lib': 6543, 'ref': 460, 'grn': 509, 'nat': 0, 'oth': 294, 'max_pc': 0.9118538488588221}","{'con': 14906, 'lab': 15145, 'lib': 5456, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1895, 'max_pc': 0.9118538488588221}",0.220467405,0,19716,24884,8343,351,0,0,53294,0.36994783652944047,0.46691935302285437,0.15654670319360528,0.006586107254099899,0.0,0.0,20859,23062,4013,325,0,1154,49413,0.4221358751745492,0.4667192843988424,0.08121344585432984,0.006577216521967903,0.0,0.023354178050310648,24373,17135,2043,1446,0,0,44997,0.5416583327777408,0.38080316465542147,0.045403026868457895,0.03213547569837989,0.0,0.0,21066,15616,6543,460,0,294,43979,0.47900134154937585,0.3550785602219241,0.14877555196798473,0.010459537506537211,0.0,0.006685008754178131,14906,15145,5456,0,0,1895,37402,0.3985348377092134,0.40492487032778995,0.14587455216298595,0.0,0.0,0.0506657398000107,London,False,London
E14001082,Beaconsfield,96476.0,39298.0,0.1878498279364816,0.0794912724408142,0.1052282432936689,0.1982254654007214,0.2138459305941374,0.2153592603341763,0.8401985986151996,0.0094531282391475,0.0488826236576972,0.0255296654090136,0.0567084041626933,0.013910195281728,0.0053173846345205,0.7215398488758978,0.0743596919473035,0.1299998963483524,0.0160660053691553,0.0346818412678669,0.0233527161914238,0.3209772885115734,0.4825180624229043,0.0047475407117164,0.0341553420198816,0.003866446911507,0.0362699671403841,0.0541820858081703,0.0038871785303355,0.059396087943527,0.3768894091302356,0.3356150440225965,0.1539009618810117,0.1223471932413863,0.0112473917247697,6,"{'con': 29832, 'lab': 5287, 'lib': 0, 'ref': 0, 'grn': 1867, 'nat': 0, 'oth': 16168, 'max_pc': 0.9185659069705451}","{'con': 33581, 'lab': 11037, 'lib': 4085, 'ref': 1477, 'grn': 1282, 'nat': 0, 'oth': 0, 'max_pc': 0.9185659069705451}","{'con': 30883, 'lab': 5579, 'lib': 3607, 'ref': 6714, 'grn': 2049, 'nat': 0, 'oth': 0, 'max_pc': 0.9185659069705451}","{'con': 29442, 'lab': 5635, 'lib': 9434, 'ref': 2385, 'grn': 705, 'nat': 0, 'oth': 611, 'max_pc': 0.9185659069705451}","{'con': 22811, 'lab': 7997, 'lib': 9361, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2069, 'max_pc': 0.9185659069705451}",0.490062673,0,29832,5287,0,0,0,16168,51287,0.5816678690506366,0.10308655214771774,0.0,0.0,0.0,0.31524557880164567,33581,11037,4085,1477,0,0,50180,0.669210840972499,0.2199481865284974,0.08140693503387804,0.02943403746512555,0.0,0.0,30883,5579,3607,6714,0,0,46783,0.6601329542782635,0.11925272000513007,0.07710065622127696,0.1435136694953295,0.0,0.0,29442,5635,9434,2385,0,611,47507,0.6197402488054392,0.11861409897488791,0.1985812617088008,0.05020312796009009,0.0,0.01286126255078199,22811,7997,9361,0,0,2069,42238,0.5400587149012738,0.1893318812443771,0.2216250769449311,0.0,0.0,0.048984326909418056,South East,False,South East
