ONS code,New constituency name,Total population,Number of households,Aged 15 years and under,Aged 16 to 24 years,Aged 25 to 34 years,Aged 35 to 49 years,Aged 50 to 64 years,Aged 65 years and over,United Kingdom,Ireland,Other Europe,Africa,Middle East and Asia,Americas and the Caribbean,Australasia and others,White British,Other White,Asian / Asian British,Black / Black British,Mixed / Multiple ethnic groups,Other ethnic groups,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered,Owned outright,Owned with a mortgage or loan,Private rented,Social rented,Other tenure,Cluster,2019_Results,2017_Results,2015_Results,2010_Results,2005_Results,Ref16_Results,Low_Confidence_Imputation
E14001079,Bassetlaw,104202.0,45673.0,0.1760426863207999,0.087455135218134,0.1252567129229765,0.1783267115794322,0.2173566726166484,0.2155620813420088,0.9282739294831194,0.0018233815089921,0.0490489625918888,0.0060075622348899,0.0106139997312911,0.002840636456114,0.0013915279937045,0.9145977485820672,0.0481473306398211,0.0130133108127561,0.0066122206120862,0.0122743543727987,0.0053550349804704,0.3791577896777413,0.549058559336673,0.0021400740868697,0.0024183796856106,0.0003934665361509,0.0063146580679833,0.0016026563789562,0.0040978100228402,0.0548166062071745,0.3656865106299126,0.3047752501477897,0.1659185952313182,0.1578394237295557,0.0057802202614235,6,"{'con': 26988, 'lab': 13519, 'lib': 3202, 'ref': 5157, 'grn': 0, 'nat': 0, 'oth': 0, 'max_pc': 0.9612134964119026}","{'con': 21737, 'lab': 26401, 'lib': 1109, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 974, 'max_pc': 0.9612134964119026}","{'con': 14535, 'lab': 23035, 'lib': 1279, 'ref': 7559, 'grn': 966, 'nat': 0, 'oth': 0, 'max_pc': 0.9612134964119026}","{'con': 16151, 'lab': 24047, 'lib': 5353, 'ref': 1709, 'grn': 0, 'nat': 0, 'oth': 391, 'max_pc': 0.9612134964119026}","{'con': 15598, 'lab': 22479, 'lib': 5363, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 0, 'max_pc': 0.9612134964119026}",0.68322755,0
E14001080,Bath,102411.0,42099.0,0.1479387583728787,0.2146288593356377,0.1229128830042767,0.1680043744019372,0.1741168199660202,0.1723983049192493,0.8255558484928377,0.0055560437843591,0.0775404985792541,0.019206921131519,0.0481686537578971,0.0179375262422981,0.0060345080118346,0.7902276122682134,0.094687094159807,0.0513421409809493,0.0140414603899971,0.036480456200994,0.013221236000039,0.4908261807813613,0.3915985587485719,0.0072648445967718,0.0070402593471404,0.0021872650398882,0.0151448574860122,0.0011717491285115,0.0067375574889416,0.0780287273828006,0.3277750065322217,0.243925033848785,0.255231715717713,0.1634480628993563,0.009620181001924,3,"{'con': 18221, 'lab': 7660, 'lib': 29349, 'ref': 642, 'grn': 106, 'nat': 0, 'oth': 376, 'max_pc': 1.0}","{'con': 19913, 'lab': 8684, 'lib': 23770, 'ref': 0, 'grn': 1218, 'nat': 0, 'oth': 44, 'max_pc': 1.0}","{'con': 19738, 'lab': 7166, 'lib': 14301, 'ref': 3382, 'grn': 5843, 'nat': 0, 'oth': 562, 'max_pc': 1.0}","{'con': 16350, 'lab': 4465, 'lib': 27507, 'ref': 1021, 'grn': 1170, 'nat': 0, 'oth': 406, 'max_pc': 1.0}","{'con': 14673, 'lab': 7132, 'lib': 19730, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3252, 'max_pc': 1.0}",0.331573661305648,0
E14001081,Battersea,108899.0,47736.0,0.1559030679240778,0.1050219924518599,0.2947723161403476,0.2216141265920423,0.136674594356342,0.0860139025353302,0.6023654946326412,0.0146741476046612,0.1585597663890393,0.0628288597691438,0.0757307229634799,0.0636185823561281,0.0222224262849061,0.4612665062719241,0.2177358629175926,0.0909291263384084,0.1236110856030413,0.0639130195228562,0.0425443993461771,0.373832633908484,0.4359727821192113,0.0063085978750952,0.0120386780411206,0.0048760778335889,0.0856114381215621,0.0023967162232894,0.005840274015372,0.073122801862276,0.1585176805765041,0.2114965644377409,0.3800695491871962,0.2254482989777107,0.024467906820848,5,"{'con': 19716, 'lab': 24884, 'lib': 8343, 'ref': 351, 'grn': 1394, 'nat': 0, 'oth': 0, 'max_pc': 0.9118538488588221}","{'con': 20859, 'lab': 23062, 'lib': 4013, 'ref': 325, 'grn': 789, 'nat': 0, 'oth': 1154, 'max_pc': 0.9118538488588221}","{'con': 24373, 'lab': 17135, 'lib': 2043, 'ref': 1446, 'grn': 1533, 'nat': 0, 'oth': 0, 'max_pc': 0.9118538488588221}","{'con': 21066, 'lab': 15616, 'lib': 6543, 'ref': 460, 'grn': 509, 'nat': 0, 'oth': 294, 'max_pc': 0.9118538488588221}","{'con': 14906, 'lab': 15145, 'lib': 5456, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1895, 'max_pc': 0.9118538488588221}",0.220467405,0
E14001082,Beaconsfield,96476.0,39298.0,0.1878498279364816,0.0794912724408142,0.1052282432936689,0.1982254654007214,0.2138459305941374,0.2153592603341763,0.8401985986151996,0.0094531282391475,0.0488826236576972,0.0255296654090136,0.0567084041626933,0.013910195281728,0.0053173846345205,0.7215398488758978,0.0743596919473035,0.1299998963483524,0.0160660053691553,0.0346818412678669,0.0233527161914238,0.3209772885115734,0.4825180624229043,0.0047475407117164,0.0341553420198816,0.003866446911507,0.0362699671403841,0.0541820858081703,0.0038871785303355,0.059396087943527,0.3768894091302356,0.3356150440225965,0.1539009618810117,0.1223471932413863,0.0112473917247697,6,"{'con': 29832, 'lab': 5287, 'lib': 0, 'ref': 0, 'grn': 1867, 'nat': 0, 'oth': 16168, 'max_pc': 0.9185659069705451}","{'con': 33581, 'lab': 11037, 'lib': 4085, 'ref': 1477, 'grn': 1282, 'nat': 0, 'oth': 0, 'max_pc': 0.9185659069705451}","{'con': 30883, 'lab': 5579, 'lib': 3607, 'ref': 6714, 'grn': 2049, 'nat': 0, 'oth': 0, 'max_pc': 0.9185659069705451}","{'con': 29442, 'lab': 5635, 'lib': 9434, 'ref': 2385, 'grn': 705, 'nat': 0, 'oth': 611, 'max_pc': 0.9185659069705451}","{'con': 22811, 'lab': 7997, 'lib': 9361, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2069, 'max_pc': 0.9185659069705451}",0.490062673,0
E14001083,Beckenham and Penge,107150.0,46394.0,0.1879328044797013,0.0791133924405039,0.1390853943070462,0.2424265048996733,0.1925431637890807,0.1588987400839944,0.7665817397877761,0.0115911190749503,0.0876240072421162,0.0468217748784425,0.0471857472165448,0.0335694487218971,0.0066261630782727,0.6027980251430278,0.1251178287772872,0.0696519734570263,0.1056492482290684,0.0693813172557327,0.0274016071378573,0.3862155856276248,0.4639477368175455,0.00623425104993,0.0205599626691553,0.0042463835744283,0.0415772281847876,0.002501166588894,0.006346243583761,0.068371441903873,0.2796697848859766,0.3366814674311333,0.2281760572487821,0.1450403069362417,0.0104323834978661,1,"{'con': 21760, 'lab': 22017, 'lib': 7900, 'ref': 457, 'grn': 2335, 'nat': 0, 'oth': 91, 'max_pc': 0.6343308512128625}","{'con': 24719, 'lab': 25150, 'lib': 4015, 'ref': 302, 'grn': 1369, 'nat': 0, 'oth': 161, 'max_pc': 0.6343308512128625}","{'con': 22755, 'lab': 16528, 'lib': 3744, 'ref': 5499, 'grn': 2951, 'nat': 0, 'oth': 256, 'max_pc': 0.6343308512128625}","{'con': 22466, 'lab': 12360, 'lib': 11696, 'ref': 1466, 'grn': 787, 'nat': 0, 'oth': 913, 'max_pc': 0.6343308512128625}","{'con': 19550, 'lab': 13717, 'lib': 8965, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2043, 'max_pc': 0.6343308512128625}",0.41178971154530775,1
E14001084,Bedford,109962.0,44851.0,0.1954894739235211,0.1055244850634292,0.1460555631337243,0.2112763151911972,0.183749374801073,0.1579047878870549,0.7188832810439685,0.0064020370117764,0.1392443050061383,0.0352839539853589,0.082226162870004,0.0161505933706179,0.0018096667121356,0.5418996953576137,0.1510753421543218,0.1680261901514118,0.0664211339971809,0.0485245305324421,0.0240531078070295,0.3077132931997163,0.4658530818616663,0.0034192386737718,0.019251404979721,0.0010094029063528,0.1017223505447138,0.0259171016496007,0.0139679537311532,0.0611461724533037,0.2839401574100912,0.2596820583710508,0.2457916211455708,0.1979888965686383,0.0125972665046487,1,"{'con': 20428, 'lab': 20261, 'lib': 4617, 'ref': 878, 'grn': 964, 'nat': 0, 'oth': 32, 'max_pc': 0.9799651016662598}","{'con': 21982, 'lab': 22490, 'lib': 2827, 'ref': 24, 'grn': 1003, 'nat': 0, 'oth': 0, 'max_pc': 0.9799651016662598}","{'con': 19676, 'lab': 18274, 'lib': 1962, 'ref': 4454, 'grn': 1416, 'nat': 0, 'oth': 126, 'max_pc': 0.9799651016662598}","{'con': 17589, 'lab': 15982, 'lib': 8931, 'ref': 1142, 'grn': 385, 'nat': 0, 'oth': 875, 'max_pc': 0.9799651016662598}","{'con': 14282, 'lab': 17558, 'lib': 9330, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1301, 'max_pc': 0.9799651016662598}",0.5197055156312986,0
E14001085,Bermondsey and Old Southwark,107159.0,47953.0,0.1401069418911731,0.1485988372635567,0.2750160972741949,0.2181390617855376,0.1457899795634606,0.072349082222077,0.5452365176980002,0.0126354295952743,0.1751042842878339,0.0890452505155889,0.0954096249498408,0.0698868037215726,0.012682089231889,0.3434522531938521,0.2164353904011795,0.1317294860907623,0.1818699315969727,0.0672272044345318,0.0592857342827014,0.3681877566256065,0.4118141097424412,0.0107782754759238,0.0183650615901455,0.0044886151549085,0.097415080253826,0.002575587905935,0.007642777155655,0.078732736095558,0.0920276103684858,0.1452672408399891,0.3607699205472024,0.3721769232373365,0.029758305006986,5,"{'con': 7245, 'lab': 23919, 'lib': 11629, 'ref': 1210, 'grn': 31, 'nat': 0, 'oth': 1, 'max_pc': 0.7427276611541883}","{'con': 5695, 'lab': 23541, 'lib': 13539, 'ref': 622, 'grn': 489, 'nat': 0, 'oth': 87, 'max_pc': 0.7427276611541883}","{'con': 4554, 'lab': 16738, 'lib': 13137, 'ref': 2438, 'grn': 1548, 'nat': 0, 'oth': 235, 'max_pc': 0.7427276611541883}","{'con': 5727, 'lab': 9945, 'lib': 16128, 'ref': 0, 'grn': 545, 'nat': 0, 'oth': 1232, 'max_pc': 0.7427276611541883}","{'con': 3517, 'lab': 8867, 'lib': 12946, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2065, 'max_pc': 0.7427276611541883}",0.26107999165024487,1
E14001086,Bethnal Green and Stepney,126756.0,46156.0,0.1863723502449568,0.171966834178783,0.2598436378267078,0.2129980987243308,0.1085147171359372,0.0603043618892842,0.5359351825554609,0.007455268389662,0.1382656442298589,0.0378206948783489,0.2336930796175329,0.034625579854208,0.0122045504749282,0.2082978320552873,0.1489791410268547,0.4942330146107482,0.0653696866420524,0.0448183912398624,0.0383019344251948,0.2497120497325612,0.1832310386721153,0.0086779532652771,0.0126382555736127,0.004906988119093,0.4661559822654191,0.0026664983669669,0.0051121033780905,0.0668991306268637,0.0750064996966808,0.1264407660975821,0.362856400034665,0.4079209636883612,0.0277753704827108,5,"{'con': 6001, 'lab': 37738, 'lib': 5419, 'ref': 981, 'grn': 2191, 'nat': 0, 'oth': 375, 'max_pc': 0.7676119361243953}","{'con': 7017, 'lab': 36998, 'lib': 2690, 'ref': 772, 'grn': 1264, 'nat': 0, 'oth': 3148, 'max_pc': 0.7676119361243953}","{'con': 7510, 'lab': 27894, 'lib': 2056, 'ref': 2788, 'grn': 4015, 'nat': 0, 'oth': 1540, 'max_pc': 0.7676119361243953}","{'con': 6711, 'lab': 18617, 'lib': 8366, 'ref': 57, 'grn': 702, 'nat': 0, 'oth': 9224, 'max_pc': 0.7676119361243953}","{'con': 4278, 'lab': 11191, 'lib': 4114, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 13661, 'max_pc': 0.7676119361243953}",0.31307003906823383,1
E14001087,Beverley and Holderness,89503.0,40011.0,0.1517267577623096,0.084611688993665,0.0937622202607733,0.1632012334782074,0.2361708546082254,0.2705272448968191,0.961174919556668,0.0018658383982838,0.0174629066857347,0.0050723989989274,0.0090498748659277,0.0037316767965677,0.0016423846978905,0.9607383075238544,0.0171057629997095,0.0088936560076869,0.0024692185649482,0.0081785881879734,0.0026144667158275,0.3982056667858419,0.5275294958884519,0.0027596531998569,0.0019887379335001,0.0008267786914551,0.0039998212370396,0.0004804254558455,0.0033741508759385,0.06083526993207,0.4440278923296094,0.2965934368048786,0.1576566444227837,0.0960985728924545,0.0056234535502736,2,"{'con': 29777, 'lab': 11465, 'lib': 4183, 'ref': 0, 'grn': 1234, 'nat': 0, 'oth': 1290, 'max_pc': 0.8955769038326828}","{'con': 29105, 'lab': 16529, 'lib': 2514, 'ref': 0, 'grn': 677, 'nat': 0, 'oth': 1037, 'max_pc': 0.8955769038326828}","{'con': 22714, 'lab': 11785, 'lib': 2597, 'ref': 7875, 'grn': 1613, 'nat': 0, 'oth': 589, 'max_pc': 0.8955769038326828}","{'con': 22445, 'lab': 10051, 'lib': 10814, 'ref': 1652, 'grn': 614, 'nat': 0, 'oth': 2064, 'max_pc': 0.8955769038326828}","{'con': 18113, 'lab': 15981, 'lib': 8746, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2112, 'max_pc': 0.8955769038326828}",0.587394756,0
E14001088,Bexhill and Battle,89109.0,40145.0,0.1472241861091472,0.0768721453500768,0.0871068017820871,0.1425333019111425,0.2239279982942239,0.3223355665533223,0.9266852955369268,0.0056672165550056,0.0264731957490264,0.0128269871730128,0.0167098721790167,0.0087982134240087,0.0028392193830028,0.9189419699469188,0.0373475182080373,0.0148582073640148,0.0057233276100057,0.0179892042330179,0.0051397726380051,0.4057951497604058,0.5093761572905093,0.0031871079240031,0.0024352197870024,0.0015711095400015,0.0057682164540057,0.0001795553760001,0.0057569942430057,0.0659304896250659,0.4846680782164653,0.2525843816166397,0.1622867106738074,0.0916677045709303,0.0087931249221571,2,"{'con': 31316, 'lab': 10412, 'lib': 5996, 'ref': 0, 'grn': 2136, 'nat': 0, 'oth': 31, 'max_pc': 0.7936110660005159}","{'con': 30664, 'lab': 13055, 'lib': 3663, 'ref': 1673, 'grn': 1141, 'nat': 0, 'oth': 22, 'max_pc': 0.7936110660005159}","{'con': 25254, 'lab': 7175, 'lib': 3421, 'ref': 8445, 'grn': 2335, 'nat': 0, 'oth': 0, 'max_pc': 0.7936110660005159}","{'con': 23467, 'lab': 6197, 'lib': 12547, 'ref': 77, 'grn': 0, 'nat': 0, 'oth': 3780, 'max_pc': 0.7936110660005159}","{'con': 22778, 'lab': 7895, 'lib': 9405, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2409, 'max_pc': 0.7936110660005159}",0.5760045172341878,1
E14001089,Bexleyheath and Crayford,98663.0,37938.0,0.2058522445090864,0.0977671467520752,0.1271804019743977,0.2060650902567325,0.1941355928767623,0.1689995236309457,0.8071293912549918,0.0077334738805213,0.058026393140216,0.0574790699560114,0.0578540876933368,0.0100748008351746,0.0017027832397478,0.6627307095871806,0.0690633773552395,0.1005645480068516,0.1097270506674234,0.0332951562389142,0.0246191581443905,0.3384450097807688,0.4992347688596535,0.0076117693562936,0.0313288669511367,0.0005675886603894,0.0370554311139941,0.0258860971184739,0.0039832561345185,0.0558872120247711,0.3389213980705361,0.3717117402077073,0.1340344773050767,0.1431019031050661,0.0122304813116136,1,"{'con': 24557, 'lab': 13883, 'lib': 2711, 'ref': 333, 'grn': 1242, 'nat': 0, 'oth': 486, 'max_pc': 0.8572425091158907}","{'con': 23838, 'lab': 17547, 'lib': 1140, 'ref': 1922, 'grn': 590, 'nat': 0, 'oth': 296, 'max_pc': 0.8572425091158907}","{'con': 19430, 'lab': 12963, 'lib': 1265, 'ref': 8964, 'grn': 954, 'nat': 0, 'oth': 195, 'max_pc': 0.8572425091158907}","{'con': 20666, 'lab': 12645, 'lib': 5475, 'ref': 1503, 'grn': 365, 'nat': 0, 'oth': 2664, 'max_pc': 0.8572425091158907}","{'con': 18195, 'lab': 15413, 'lib': 5447, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2610, 'max_pc': 0.8572425091158907}",0.6336442060599289,0
E14001090,Bicester and Woodstock,101160.0,41359.0,0.1851621194147884,0.0843416370106761,0.1358244365361803,0.208580466587584,0.2019375247133254,0.1841538157374456,0.8361209964412811,0.0055852115460656,0.0745156188216686,0.0191676551996836,0.0381771451166468,0.0219157769869513,0.0045175958877026,0.8023823645709767,0.0913404507710557,0.0487742190589165,0.0154507710557532,0.0294978252273625,0.0125543693159351,0.3905018930968692,0.507745385885307,0.0056249196793103,0.0088575185108297,0.0013246735272892,0.0163409353776802,0.0027976314046482,0.0052393803691291,0.0615676621489368,0.3494765347324645,0.330351314103339,0.1863439638289127,0.1130588263739452,0.0207693609613385,1,"{'con': 25871, 'lab': 9652, 'lib': 13668, 'ref': 145, 'grn': 1179, 'nat': 0, 'oth': 0, 'max_pc': 0.39619432960975753}","{'con': 26185, 'lab': 12746, 'lib': 8899, 'ref': 1013, 'grn': 792, 'nat': 0, 'oth': 388, 'max_pc': 0.39619432960975753}","{'con': 25456, 'lab': 8526, 'lib': 5390, 'ref': 5263, 'grn': 2293, 'nat': 0, 'oth': 617, 'max_pc': 0.39619432960975753}","{'con': 24284, 'lab': 7117, 'lib': 11658, 'ref': 1870, 'grn': 1129, 'nat': 0, 'oth': 418, 'max_pc': 0.39619432960975753}","{'con': 19307, 'lab': 10117, 'lib': 10745, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2726, 'max_pc': 0.39619432960975753}",0.46742250971124066,1
E14001091,Birkenhead,105492.0,47938.0,0.1931331285784704,0.098993288590604,0.1297254768134076,0.1872085087020816,0.2069635612179122,0.1839760360975239,0.9296060364766996,0.0052705418420354,0.0276987828460925,0.0067967239221931,0.0247412126037993,0.0043984377962309,0.0014882645129488,0.8995658438554582,0.0358131422287946,0.0331968300913813,0.0061331664960376,0.0166363326128995,0.0086546847154286,0.3853431033338705,0.5289829656944063,0.0040192240243428,0.0045311063293299,0.0006730304380385,0.0183045320542595,0.0015925227266264,0.0042656858748921,0.0522878295242338,0.2809462222036797,0.2545162501564521,0.2299428428386666,0.2251449789311193,0.0094497058700821,6,"{'con': 8932, 'lab': 29663, 'lib': 2231, 'ref': 1744, 'grn': 1603, 'nat': 0, 'oth': 7285, 'max_pc': 1.0}","{'con': 11724, 'lab': 38983, 'lib': 1395, 'ref': 0, 'grn': 1038, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 9080, 'lab': 30696, 'lib': 1705, 'ref': 4621, 'grn': 1813, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 9988, 'lab': 25495, 'lib': 7940, 'ref': 267, 'grn': 0, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 7986, 'lab': 23866, 'lib': 7819, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 349, 'max_pc': 1.0}",0.5096355748862189,0
E14001092,Birmingham Edgbaston,108344.0,43077.0,0.1948405556324703,0.1491070192440814,0.151266786653745,0.1984493977571646,0.1601089113480086,0.1462273293645299,0.7111884368308351,0.0093129291885106,0.0702576977036107,0.0561267813630657,0.1277320386915749,0.0239330281326146,0.001449088089788,0.4674647419331019,0.0747987890423096,0.2302296389278594,0.1140810750941445,0.0584619360555268,0.0549638189470575,0.285943715791514,0.3874085081638869,0.0052702989579391,0.0331908845056902,0.003839657384418,0.1624470431869156,0.0505431823006562,0.0059902347175175,0.0653664749914623,0.2604638206003203,0.2359727929057269,0.2469531304408385,0.2412888548413306,0.0153214012117835,1,"{'con': 15403, 'lab': 23195, 'lib': 3406, 'ref': 1076, 'grn': 1147, 'nat': 0, 'oth': 0, 'max_pc': 0.9616171903863244}","{'con': 17003, 'lab': 26058, 'lib': 1600, 'ref': 0, 'grn': 585, 'nat': 0, 'oth': 149, 'max_pc': 0.9616171903863244}","{'con': 15588, 'lab': 20021, 'lib': 1253, 'ref': 4145, 'grn': 1444, 'nat': 0, 'oth': 262, 'max_pc': 0.9616171903863244}","{'con': 15378, 'lab': 17915, 'lib': 6966, 'ref': 779, 'grn': 522, 'nat': 0, 'oth': 1412, 'max_pc': 0.9616171903863244}","{'con': 14728, 'lab': 17363, 'lib': 5659, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2045, 'max_pc': 0.9616171903863244}",0.45997708712061786,0
E14001093,Birmingham Erdington,121722.0,49395.0,0.2195248188495095,0.1099554723057458,0.1478204433052365,0.1932354052677412,0.1885443880317444,0.1409194722400223,0.7863380570959129,0.0124214417744916,0.0723516122407065,0.0375354282193468,0.0666255904703224,0.0240788662969809,0.0006490039022386,0.5483067974564992,0.0824583887875651,0.1528811554197269,0.1331558797916563,0.0584857297776901,0.0247120487668621,0.3056087281570148,0.4582364587868979,0.0037627032311597,0.011353833767386,0.0007065337944972,0.1421776028787144,0.0113866958043394,0.0046828402658538,0.0620846033141364,0.2518473529709484,0.2653507440024294,0.2178358133414313,0.2515639234740358,0.0134021662111549,1,"{'con': 15810, 'lab': 21709, 'lib': 1586, 'ref': 1648, 'grn': 774, 'nat': 0, 'oth': 22, 'max_pc': 1.0}","{'con': 16045, 'lab': 26087, 'lib': 912, 'ref': 0, 'grn': 698, 'nat': 0, 'oth': 103, 'max_pc': 1.0}","{'con': 12025, 'lab': 19379, 'lib': 1265, 'ref': 6794, 'grn': 1147, 'nat': 0, 'oth': 261, 'max_pc': 1.0}","{'con': 12936, 'lab': 18040, 'lib': 7127, 'ref': 1093, 'grn': 0, 'nat': 0, 'oth': 2656, 'max_pc': 1.0}","{'con': 8337, 'lab': 19780, 'lib': 6615, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3339, 'max_pc': 1.0}",0.6136471921926856,0
E14001094,Birmingham Hall Green and Moseley,117298.0,38874.0,0.2375999590785861,0.1311360807515899,0.1472318368599635,0.2082814711248273,0.1544612866374533,0.1212893655475796,0.6793210455421235,0.0105543146515712,0.0440842981124997,0.0410066667803372,0.2122372077955293,0.0116967041211273,0.0010997629968115,0.2458439189073982,0.0501457825367866,0.5423792392027145,0.0569915940595747,0.0384661290047571,0.0661733362887687,0.1458763150266841,0.189253013691623,0.0025916895428737,0.0280993708332622,0.0016709577315896,0.5442207028252826,0.0266244948762979,0.0034527442923152,0.0582107111800712,0.3169985080002058,0.2683541698821834,0.2440191387559808,0.1643257704378247,0.0063024129238051,4,"{'con': 7616, 'lab': 33967, 'lib': 3537, 'ref': 918, 'grn': 819, 'nat': 0, 'oth': 3825, 'max_pc': 0.8951758414802178}","{'con': 8219, 'lab': 39751, 'lib': 3157, 'ref': 69, 'grn': 785, 'nat': 0, 'oth': 3, 'max_pc': 0.8951758414802178}","{'con': 8135, 'lab': 26590, 'lib': 5359, 'ref': 2354, 'grn': 2077, 'nat': 0, 'oth': 712, 'max_pc': 0.8951758414802178}","{'con': 7354, 'lab': 15477, 'lib': 11689, 'ref': 934, 'grn': 23, 'nat': 0, 'oth': 11288, 'max_pc': 0.8951758414802178}","{'con': 6638, 'lab': 16167, 'lib': 11183, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 6230, 'max_pc': 0.8951758414802178}",0.3500462247907397,0
E14001095,Birmingham Hodge Hill and Solihull North,122294.0,42741.0,0.2593177097813466,0.1287389405858014,0.1385186517735948,0.1877851734345103,0.1592310334112875,0.1264084910134593,0.7838814659754363,0.006639737027164,0.0434935483343418,0.0302549593602302,0.1245359543395424,0.0106955369846435,0.0004987979786416,0.4595401246177245,0.0370991217884769,0.3409652149737517,0.0787119564328585,0.0488740248908368,0.0348095572963514,0.2337808886781036,0.3217574042880272,0.0015863411124012,0.0035242939146646,0.0004906209625983,0.3748589464732529,0.0040721539895661,0.0022323253798223,0.0576970252015634,0.2661379003766875,0.275496595774549,0.1583023326548279,0.2852062422498304,0.0148569289441051,4,"{'con': 13301, 'lab': 27466, 'lib': 2210, 'ref': 1254, 'grn': 853, 'nat': 0, 'oth': 156, 'max_pc': 0.6099136465628612}","{'con': 12529, 'lab': 29781, 'lib': 2226, 'ref': 1329, 'grn': 579, 'nat': 0, 'oth': 14, 'max_pc': 0.6099136465628612}","{'con': 9854, 'lab': 21757, 'lib': 3703, 'ref': 5707, 'grn': 1074, 'nat': 0, 'oth': 172, 'max_pc': 0.6099136465628612}","{'con': 9906, 'lab': 17672, 'lib': 11524, 'ref': 903, 'grn': 144, 'nat': 0, 'oth': 2853, 'max_pc': 0.6099136465628612}","{'con': 7993, 'lab': 16796, 'lib': 9940, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 4799, 'max_pc': 0.6099136465628612}",0.541638028938619,1
